EFFECTIVE_DATE,JURISDICTION,PARTY,TERM,micro avg,macro avg,weighted avg,eval_loss,steps,train_loss
"{'precision': 0.6428571428571429, 'recall': 0.5, 'f1-score': 0.5625000000000001, 'support': 54}","{'precision': 0.7612903225806451, 'recall': 0.8805970149253731, 'f1-score': 0.8166089965397922, 'support': 134}","{'precision': 0.8977900552486188, 'recall': 0.7190265486725663, 'f1-score': 0.7985257985257984, 'support': 452}","{'precision': 0.7692307692307693, 'recall': 0.9375, 'f1-score': 0.8450704225352113, 'support': 32}","{'precision': 0.8361204013377926, 'recall': 0.7440476190476191, 'f1-score': 0.7874015748031497, 'support': 672}","{'precision': 0.7677920724792939, 'recall': 0.7592808908994849, 'f1-score': 0.7556763044002006, 'support': 672}","{'precision': 0.8439638073331139, 'recall': 0.7440476190476191, 'f1-score': 0.7853817261772617, 'support': 672}",0.06714746356010437,6696,0.0006767582963220775
"{'precision': 0.6071428571428571, 'recall': 0.6296296296296297, 'f1-score': 0.6181818181818182, 'support': 54}","{'precision': 0.8188405797101449, 'recall': 0.8432835820895522, 'f1-score': 0.8308823529411764, 'support': 134}","{'precision': 0.8828571428571429, 'recall': 0.6836283185840708, 'f1-score': 0.770573566084788, 'support': 452}","{'precision': 0.8636363636363636, 'recall': 0.59375, 'f1-score': 0.7037037037037037, 'support': 32}","{'precision': 0.8392226148409894, 'recall': 0.7068452380952381, 'f1-score': 0.7673667205169629, 'support': 672}","{'precision': 0.7931192358366271, 'recall': 0.6875728825758132, 'f1-score': 0.7308353602278715, 'support': 672}","{'precision': 0.8470210478789671, 'recall': 0.7068452380952381, 'f1-score': 0.7671693807511585, 'support': 672}",0.04412835091352463,6789,0.002010237192735076
"{'precision': 0.6181818181818182, 'recall': 0.6296296296296297, 'f1-score': 0.6238532110091743, 'support': 54}","{'precision': 0.837037037037037, 'recall': 0.8432835820895522, 'f1-score': 0.8401486988847584, 'support': 134}","{'precision': 0.8617283950617284, 'recall': 0.7721238938053098, 'f1-score': 0.8144690781796966, 'support': 452}","{'precision': 0.8, 'recall': 0.75, 'f1-score': 0.7741935483870969, 'support': 32}","{'precision': 0.832, 'recall': 0.7738095238095238, 'f1-score': 0.8018504240555128, 'support': 672}","{'precision': 0.7792368125701459, 'recall': 0.7487592763811229, 'f1-score': 0.7631661341151816, 'support': 672}","{'precision': 0.8342946662391109, 'recall': 0.7738095238095238, 'f1-score': 0.802354487992058, 'support': 672}",0.020027123391628265,6882,0.00018253977759741247
"{'precision': 0.6444444444444445, 'recall': 0.5370370370370371, 'f1-score': 0.585858585858586, 'support': 54}","{'precision': 0.8095238095238095, 'recall': 0.8880597014925373, 'f1-score': 0.8469750889679715, 'support': 134}","{'precision': 0.8813131313131313, 'recall': 0.7721238938053098, 'f1-score': 0.8231132075471699, 'support': 452}","{'precision': 0.8275862068965517, 'recall': 0.75, 'f1-score': 0.7868852459016394, 'support': 32}","{'precision': 0.8444084278768234, 'recall': 0.7752976190476191, 'f1-score': 0.8083785880527541, 'support': 672}","{'precision': 0.7907168980444843, 'recall': 0.736805158083721, 'f1-score': 0.7607080320688416, 'support': 672}","{'precision': 0.8454054828131183, 'recall': 0.7752976190476191, 'f1-score': 0.807081135771198, 'support': 672}",0.03967991843819618,6975,0.00029522707336582243
"{'precision': 0.5967741935483871, 'recall': 0.6851851851851852, 'f1-score': 0.6379310344827587, 'support': 54}","{'precision': 0.8943089430894309, 'recall': 0.8208955223880597, 'f1-score': 0.8560311284046692, 'support': 134}","{'precision': 0.8973684210526316, 'recall': 0.754424778761062, 'f1-score': 0.8197115384615384, 'support': 452}","{'precision': 0.8333333333333334, 'recall': 0.625, 'f1-score': 0.7142857142857143, 'support': 32}","{'precision': 0.8624787775891342, 'recall': 0.7559523809523809, 'f1-score': 0.8057097541633623, 'support': 672}","{'precision': 0.8054462227559458, 'recall': 0.7213763715835767, 'f1-score': 0.7569898539086701, 'support': 672}","{'precision': 0.8695541634048403, 'recall': 0.7559523809523809, 'f1-score': 0.8073261983780549, 'support': 672}",0.014075212180614471,7068,0.00021711862063966691
"{'precision': 0.7027027027027027, 'recall': 0.48148148148148145, 'f1-score': 0.5714285714285714, 'support': 54}","{'precision': 0.823943661971831, 'recall': 0.8731343283582089, 'f1-score': 0.8478260869565217, 'support': 134}","{'precision': 0.8835978835978836, 'recall': 0.7389380530973452, 'f1-score': 0.8048192771084337, 'support': 452}","{'precision': 0.8108108108108109, 'recall': 0.9375, 'f1-score': 0.8695652173913043, 'support': 32}","{'precision': 0.8535353535353535, 'recall': 0.7544642857142857, 'f1-score': 0.8009478672985781, 'support': 672}","{'precision': 0.8052637647708071, 'recall': 0.7577634657342589, 'f1-score': 0.7734097882212078, 'support': 672}","{'precision': 0.8537002767594652, 'recall': 0.7544642857142857, 'f1-score': 0.797723569522099, 'support': 672}",0.04492902383208275,7161,0.00019102271471638232
"{'precision': 0.5428571428571428, 'recall': 0.35185185185185186, 'f1-score': 0.42696629213483145, 'support': 54}","{'precision': 0.8394160583941606, 'recall': 0.8582089552238806, 'f1-score': 0.8487084870848708, 'support': 134}","{'precision': 0.8575197889182058, 'recall': 0.7190265486725663, 'f1-score': 0.7821901323706377, 'support': 452}","{'precision': 0.875, 'recall': 0.875, 'f1-score': 0.875, 'support': 32}","{'precision': 0.8353344768439108, 'recall': 0.7247023809523809, 'f1-score': 0.7760956175298805, 'support': 672}","{'precision': 0.7786982475423773, 'recall': 0.7010218389370747, 'f1-score': 0.733216227897585, 'support': 672}","{'precision': 0.8294568186460302, 'recall': 0.7247023809523809, 'f1-score': 0.7713289536847945, 'support': 672}",0.0044636852107942104,7254,0.0004619916435331106
"{'precision': 0.5490196078431373, 'recall': 0.5185185185185185, 'f1-score': 0.5333333333333333, 'support': 54}","{'precision': 0.8273381294964028, 'recall': 0.8582089552238806, 'f1-score': 0.8424908424908425, 'support': 134}","{'precision': 0.8666666666666667, 'recall': 0.7477876106194691, 'f1-score': 0.8028503562945369, 'support': 452}","{'precision': 0.6976744186046512, 'recall': 0.9375, 'f1-score': 0.8000000000000002, 'support': 32}","{'precision': 0.8202247191011236, 'recall': 0.7604166666666666, 'f1-score': 0.7891891891891892, 'support': 672}","{'precision': 0.7351747056527145, 'recall': 0.7655037710904671, 'f1-score': 0.7446686330296782, 'support': 672}","{'precision': 0.8252519090844191, 'recall': 0.7604166666666666, 'f1-score': 0.7889615088376541, 'support': 672}",0.04615866392850876,7347,0.0006722547113895416
"{'precision': 0.58, 'recall': 0.5370370370370371, 'f1-score': 0.5576923076923077, 'support': 54}","{'precision': 0.8444444444444444, 'recall': 0.8507462686567164, 'f1-score': 0.8475836431226765, 'support': 134}","{'precision': 0.8797953964194374, 'recall': 0.7610619469026548, 'f1-score': 0.8161328588374853, 'support': 452}","{'precision': 0.896551724137931, 'recall': 0.8125, 'f1-score': 0.8524590163934426, 'support': 32}","{'precision': 0.8479338842975207, 'recall': 0.7633928571428571, 'f1-score': 0.8034455755677369, 'support': 672}","{'precision': 0.8001978912504532, 'recall': 0.7403363131491021, 'f1-score': 0.768466956511478, 'support': 672}","{'precision': 0.8494534671273141, 'recall': 0.7633928571428571, 'f1-score': 0.8033665677276142, 'support': 672}",0.06959275901317596,7440,0.00018727486894931644
"{'precision': 0.5769230769230769, 'recall': 0.5555555555555556, 'f1-score': 0.5660377358490566, 'support': 54}","{'precision': 0.8571428571428571, 'recall': 0.8507462686567164, 'f1-score': 0.8539325842696628, 'support': 134}","{'precision': 0.8762886597938144, 'recall': 0.7522123893805309, 'f1-score': 0.8095238095238095, 'support': 452}","{'precision': 0.9032258064516129, 'recall': 0.875, 'f1-score': 0.8888888888888888, 'support': 32}","{'precision': 0.847682119205298, 'recall': 0.7619047619047619, 'f1-score': 0.8025078369905957, 'support': 672}","{'precision': 0.8033951000778403, 'recall': 0.7583785533982007, 'f1-score': 0.7795957546328544, 'support': 672}","{'precision': 0.8496974539348879, 'recall': 0.7619047619047619, 'f1-score': 0.8025925749660568, 'support': 672}",0.08697273582220078,7533,0.0002427508879918605
"{'precision': 0.54, 'recall': 0.5, 'f1-score': 0.5192307692307693, 'support': 54}","{'precision': 0.8615384615384616, 'recall': 0.835820895522388, 'f1-score': 0.8484848484848485, 'support': 134}","{'precision': 0.8688946015424165, 'recall': 0.7477876106194691, 'f1-score': 0.8038049940546967, 'support': 452}","{'precision': 0.88, 'recall': 0.6875, 'f1-score': 0.7719298245614036, 'support': 32}","{'precision': 0.8400673400673401, 'recall': 0.7425595238095238, 'f1-score': 0.7883096366508688, 'support': 672}","{'precision': 0.7876082657702195, 'recall': 0.6927771265354643, 'f1-score': 0.7358626090829296, 'support': 672}","{'precision': 0.8415275502132828, 'recall': 0.7425595238095238, 'f1-score': 0.7883289329376773, 'support': 672}",0.01838494837284088,7626,0.00023616920225322247
"{'precision': 0.5686274509803921, 'recall': 0.5370370370370371, 'f1-score': 0.5523809523809524, 'support': 54}","{'precision': 0.8142857142857143, 'recall': 0.8507462686567164, 'f1-score': 0.832116788321168, 'support': 134}","{'precision': 0.8882978723404256, 'recall': 0.7389380530973452, 'f1-score': 0.8067632850241546, 'support': 452}","{'precision': 0.8846153846153846, 'recall': 0.71875, 'f1-score': 0.7931034482758621, 'support': 32}","{'precision': 0.8431703204047217, 'recall': 0.7440476190476191, 'f1-score': 0.7905138339920948, 'support': 672}","{'precision': 0.7889566055554792, 'recall': 0.7113678396977747, 'f1-score': 0.7460911185005343, 'support': 672}","{'precision': 0.8476763373107016, 'recall': 0.7440476190476191, 'f1-score': 0.7907269884514188, 'support': 672}",0.024509774520993233,7719,0.00015382470155600458
"{'precision': 0.5686274509803921, 'recall': 0.5370370370370371, 'f1-score': 0.5523809523809524, 'support': 54}","{'precision': 0.8625954198473282, 'recall': 0.8432835820895522, 'f1-score': 0.8528301886792453, 'support': 134}","{'precision': 0.8871391076115486, 'recall': 0.7477876106194691, 'f1-score': 0.8115246098439376, 'support': 452}","{'precision': 0.8529411764705882, 'recall': 0.90625, 'f1-score': 0.8787878787878787, 'support': 32}","{'precision': 0.8525963149078727, 'recall': 0.7574404761904762, 'f1-score': 0.8022064617809299, 'support': 672}","{'precision': 0.7928257887274643, 'recall': 0.7585895574365146, 'f1-score': 0.7738809074230035, 'support': 672}","{'precision': 0.8550218197916098, 'recall': 0.7574404761904762, 'f1-score': 0.8021401078605093, 'support': 672}",5.991702710161917e-05,7812,0.00016248735482804477
